Date,Close,High,Low,Open,Volume
2023-04-13,402.4457702636719,402.8059003081508,397.11187122399525,398.27014497477154,85814800
2023-04-14,401.4627685546875,404.02265087888924,399.12676454421876,401.8034426133585,78161500
2023-04-17,402.9032897949219,402.92274584971403,400.1292722361705,401.37514293257703,66436400
2023-04-18,403.1661071777344,404.63585627014226,401.774241717507,404.49957476577754,63560000
2023-04-19,403.09796142578125,404.0128712458677,401.1707426979144,401.229140565071,55227300
2023-04-20,400.89825439453125,402.66973577409505,399.3311655729469,400.246105199583,75840400
2023-04-21,401.2096862792969,401.676869218609,399.23381255472265,401.1999434000945,73457400
2023-04-24,401.6282653808594,402.0565362657058,399.65239140464234,401.0053151105723,64332100
2023-04-25,395.25286865234375,400.1974396579536,395.1944707801746,399.63288728844816,97766700
2023-04-26,393.5787353515625,396.96596052869705,393.0142126739916,395.87582728655804,80447000
2023-04-27,401.4140930175781,401.686626309786,395.89525672049297,396.14833395750776,92968400
2023-04-28,404.8402099609375,404.8499528400004,400.4601917441596,400.518589610738,89335600
2023-05-01,404.4313659667969,406.4850932846627,404.1977448306237,404.3924241601188,62122300
2023-05-02,399.8859558105469,403.7598495686788,396.9464873945353,403.71116487366527,103998500
2023-05-03,397.1411437988281,402.83517393886245,396.89780943133866,400.3920873840193,91531800
2023-05-04,394.3281555175781,396.41108194857094,392.97520237697,396.08015082229724,94901900
2023-05-05,401.6282653808594,402.68919971253223,397.7446581837199,398.0074486205514,87844000
2023-05-08,401.73529052734375,402.2219592534578,400.3142261641833,401.9591688347608,50046800
2023-05-09,399.9735412597656,401.102616238175,399.73994978281917,400.1682206264883,49220100
2023-05-10,401.8423767089844,403.4873193943634,397.96848292085406,402.8449131056442,96142900
2023-05-11,401.1415710449219,401.4335604005622,399.03915857260574,400.96637743153764,70157100
2023-05-12,400.6159362792969,402.6112957685378,398.1631367285106,402.39716035271437,70439400
2023-05-15,401.9980773925781,402.4068624545101,399.2922006873979,401.22913255184045,54289400
2023-05-16,399.3116149902344,401.8130989028986,399.30187211228827,400.8786737369572,57705500
2023-05-17,404.1589050292969,404.77208264872,399.6912898643818,401.355688524903,87287000
2023-05-18,408.05230712890625,408.48057802233717,403.61389032780795,403.83773895125745,97177200
2023-05-19,407.4584655761719,409.502479896127,406.2223378688356,408.9671562498068,103679700
2023-05-22,407.62396240234375,409.1813081232912,406.222354223881,407.47796773873284,60745400
2023-05-23,403.04925537109375,407.55581200584857,402.65018349740916,405.9595245111102,86383500
2023-05-24,400.1292724609375,401.81315687426667,398.95154251149256,401.4238278509022,89213700
2023-05-25,403.5943908691406,405.0641400082568,401.4141243612359,403.68198768020073,90961600
2023-05-26,408.8211364746094,409.5511394753617,404.17832808322765,404.25618200025934,93830000
2023-05-30,408.9769287109375,411.31293268499286,407.57532038572384,410.7776089610705,72216000
2023-05-31,406.7090759277344,408.04254353572287,405.1225310672273,407.127603919282,110811800
2023-06-01,410.57318115234375,411.6438582121454,405.6772953144276,406.9426220280753,88865000
2023-06-02,416.51055908203125,417.30867318618937,412.6464083620261,413.18173205792607,91366700
2023-06-05,415.7124328613281,418.1652325538747,415.00188582596144,416.8609639289879,65460200
2023-06-06,416.61761474609375,417.15293844559983,414.6319980919554,415.293890112602,64022200
2023-06-07,415.1770324707031,418.16518524765524,414.7487616627537,417.01665430992654,85373300
2023-06-08,417.68829345703125,418.1457632344052,414.4665489603408,415.2452070178747,61952800
2023-06-09,418.437744140625,420.4720157510119,417.4352078024171,418.4961420085672,85742800
2023-06-12,422.2337646484375,422.3116482769107,418.7005747338686,419.43057780532433,76104300
2023-06-13,425.0174865722656,425.6696059560719,423.0416129596479,423.7132181007548,95899700
2023-06-14,425.523681640625,427.3535608954838,422.02940357582685,425.35823089960877,100612100
2023-06-15,430.79913330078125,432.0644600219507,424.5989789000315,424.6962888755832,110303100
2023-06-16,429.33172607421875,433.3860747690242,428.85302867929283,432.8096761182953,114121300
2023-06-20,427.1043395996094,428.2669161478817,425.00389644419226,427.3681360118552,76160400
2023-06-21,424.9159240722656,426.9186657205313,424.3199672614879,426.1078078795827,76982300
2023-06-22,426.4497375488281,426.5571880614366,423.6068009145938,423.94874040657675,70637200
2023-06-23,423.2257995605469,425.03316856817855,422.50286388318995,422.9522539139059,92074500
2023-06-26,421.49658203125,424.5935061786807,421.2523437943885,422.6493793538192,72823600
2023-06-27,426.1175537109375,426.7427880550239,421.9264174790012,422.38558652832046,72813700
2023-06-28,426.33251953125,427.3583082207874,424.39814192368516,425.0233763190897,75636000
2023-06-29,428.0128173828125,428.1789124927861,425.5020711081389,425.91237462697876,67882300
2023-06-30,433.063720703125,434.06020202092293,430.94371959416844,431.26613077720606,104921500
2023-07-03,433.5619812011719,433.8452761055619,432.42871214089325,432.7120368595228,32793400
2023-07-05,432.91717529296875,433.6596690923143,431.7155124041709,431.72529147444817,58418400
2023-07-06,429.5271301269531,429.9569918026386,426.9870465381491,429.29267096357466,80658300
2023-07-07,428.4427490234375,432.4385132425987,428.1985107604406,428.5209219635715,86076100
2023-07-10,429.5271301269531,429.70297449948697,427.5048304001015,428.08122905289855,62443500
2023-07-11,432.2625732421875,432.76082876342167,429.3121862073736,430.2989181802533,64463800
2023-07-12,435.7406005859375,437.1669735443351,434.65619698151386,436.1020982683206,91924500
2023-07-13,439.198974609375,440.0000831998298,437.137618154442,437.5772291022,72425200
2023-07-14,438.9254455566406,440.95749469184375,438.15364433353807,440.0978010901068,69761800
2023-07-17,440.449462890625,441.5143380247665,438.7300161639623,438.77888169983765,52680200
2023-07-18,443.7222595214844,444.3768012972551,439.6776600270388,440.11730077703953,80744400
2023-07-19,444.7089538574219,445.9105867942727,443.6440490033519,444.5233304288581,65891700
2023-07-20,441.75860595703125,444.61132187128146,441.0356702684686,443.70276272523813,70591600
2023-07-21,441.75860595703125,443.70276272523813,441.7488567005911,443.4975811263975,71245400
2023-07-24,443.7320556640625,444.5526925899651,441.87582114974117,442.92116799428237,54023400
2023-07-25,444.9435119628906,446.213539037833,443.40968847593155,443.4585540183474,55191200
2023-07-26,445.0118713378906,446.45774269927045,442.9309566740242,443.99583186815164,71052900
2023-07-27,442.0614013671875,448.85123584323395,441.1430632702024,448.4409025132942,92194400
2023-07-28,446.3893737792969,447.2295390407471,442.061449370216,445.3733343206396,80011800
2023-07-31,447.23931884765625,447.60078668465394,445.5394003667837,446.8680719401756,62040400
2023-08-01,445.9595031738281,446.7117462287747,444.9922994583383,445.75432158355653,55291500
2023-08-02,439.75579833984375,443.0676530521586,438.9937762969384,442.8038865114652,93933400
2023-08-03,438.4955749511719,440.4006452008389,437.05945286822384,437.7140244875459,64276100
2023-08-04,436.5123291015625,442.4619687698737,435.9847661800375,440.33221857285656,100052300
2023-08-07,440.32244873046875,440.4787647776866,437.66513555624056,438.36854286160207,58357500
2023-08-08,438.40765380859375,440.31272406281704,435.00784667378764,437.75308218770624,71361300
2023-08-09,435.47674560546875,438.84724496209714,434.7049444834428,438.681149854483,78789600
2023-08-10,435.6330871582031,441.2896530041849,434.45098245393154,437.8605386591447,93005500
2023-08-11,435.3790588378906,436.4048772830147,433.1320790682152,433.73778510277623,68664600
2023-08-14,437.78240966796875,437.78240966796875,434.13839393298633,434.451026059222,47867400
2023-08-15,432.6827087402344,436.3462823230885,432.10628026000245,435.9847846856202,75707500
2023-08-16,429.5075988769531,433.9429436965957,429.4001185516448,432.26258347060406,80107200
2023-08-17,426.23480224609375,431.25632480369626,425.7072393158226,430.9925582456794,95711300
2023-08-18,426.43994140625,427.4852881660303,423.0303853213582,423.38207405498343,98758400
2023-08-21,429.2145080566406,429.966751099539,425.2871679071468,427.4657539176368,68719000
2023-08-22,428.05194091796875,431.01210724576634,427.4853213095629,431.01210724576634,65062900
2023-08-23,432.8194885253906,433.4447527592997,428.9800703719316,429.12660735980415,68441000
2023-08-24,426.8210144042969,434.9590198508384,426.79167719235727,434.44123594864834,88517300
2023-08-25,429.8299560546875,431.12929025548334,424.9744990908956,428.56967850250095,102325100
2023-08-28,432.55572509765625,433.18095952187946,429.83001784641607,432.04769045034504,61595400
2023-08-29,438.80816650390625,439.091491191835,432.26257017264237,432.4481936080885,83081900
2023-08-30,440.6155700683594,441.26036260850424,438.43695420457783,439.1501406082771,69053900
2023-08-31,439.97076416015625,442.39358837943115,439.7851407157134,441.2407910612769,66084600
2023-09-01,440.79144287109375,443.2142971344519,439.3162342455974,442.7258206162601,58875700
2023-09-05,438.8863525390625,440.6644141397317,438.8179884884516,440.3420327706711,55166200
2023-09-06,435.93597412109375,438.17320486611897,433.58151378493005,438.06572453141547,70758500
2023-09-07,434.5975036621094,435.28135280377876,432.54589660862825,432.89758534190344,70355400
2023-09-08,435.2520446777344,436.8053962088949,434.28487084861695,434.6463386508432,61659700
2023-09-11,438.11456298828125,438.4271652739135,436.1801854113515,437.90938140223244,60180100
2023-09-12,435.7112731933594,438.1927422425825,435.1251252255622,436.64916957031585,67565400
2023-09-13,436.21929931640625,437.3916250433044,434.82223384918217,435.93597459468725,60199300
2023-09-14,439.9804992675781,440.68390655699557,437.4013590825387,438.72025147697605,83430800
2023-09-15,434.6795349121094,438.70899068528865,434.23837327815903,438.3756585887244,111761400
2023-09-18,434.9344177246094,436.24814880807725,433.8853836029361,434.36576954377193,55752200
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.00302941183014,66514600
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.30697422741883,82562600
2023-09-21,422.934326171875,427.4245402914484,422.777458746294,427.1598433404442,103976100
2023-09-22,421.9833679199219,425.5912292061107,421.56177359401596,423.97357677415033,100829700
2023-09-25,423.75787353515625,423.797067953463,420.3166634466325,420.7578549675111,70874500
2023-09-26,417.5323181152344,421.3950924504434,416.68915944297646,420.6793904313852,96168400
2023-09-27,417.6989440917969,419.2872154600197,414.012664531382,418.71856733673735,104705800
2023-09-28,420.1205749511719,421.8166760173577,416.5421245318838,417.1401834888594,92258300
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500
2023-10-02,418.9342956542969,420.199018745829,416.1401525113599,418.25781794855203,83798600
2023-10-03,413.3264465332031,418.9931520460595,411.9440802334312,416.7284325539283,103760600
2023-10-04,416.33624267578125,417.0911391343346,412.31660079435824,413.7970128576621,87453000
2023-10-05,416.1793518066406,417.0322941009776,412.91463648704035,416.04208159314203,70142700
2023-10-06,421.1206359863281,422.67946695831756,412.3558656763453,413.699007650483,113202700
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400
2023-10-10,426.0225830078125,428.6500451050346,424.05197147519465,424.453938649079,78607300
2023-10-11,427.7676696777344,428.0225530551518,424.68920266643835,427.1010055838719,62451700
2023-10-12,425.15985107421875,428.76771235904323,422.7774885888105,428.38537229171556,81154200
2023-10-13,423.0422058105469,427.89519325632125,421.4539640775751,426.67947804390616,95143100
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200
2023-10-17,427.47357177734375,429.5520428410279,423.97356999956037,424.3264992869723,75324700
2023-10-18,421.7774658203125,426.6500502828491,420.6794236742881,425.67946480009624,93559800
2023-10-19,418.071533203125,424.33629709672346,417.38527186327997,422.50295577657073,121323000
2023-10-20,412.9342041015625,418.17934406093525,412.8263446673433,417.6303230850898,123845800
2023-10-23,412.21856689453125,416.1303793610577,409.61070188998167,411.3852217369332,92035100
2023-10-24,415.3264465332031,416.49312377432966,412.49307897063755,414.36564471127423,78564200
2023-10-25,409.3656005859375,413.64996945398013,408.84599029988897,413.6205586800304,94223200
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800
2023-10-27,402.6302795410156,406.4734570280164,401.1890917233159,406.0714898223282,107367700
2023-10-30,407.4440612792969,408.51269271557584,404.14012107588087,405.45385228890467,86562700
2023-10-31,410.0028381347656,410.32635661211157,406.09102611954376,408.0224131784647,79665200
2023-11-01,414.3754577636719,415.19898935884856,410.4440480777059,410.9832854960481,98068100
2023-11-02,422.31671142578125,422.4735788667373,418.1990233790504,418.218620589393,94938900
2023-11-03,426.1696472167969,427.738291613609,424.52258406387557,424.6500407220308,100110800
2023-11-06,427.1500549316406,427.6010301071179,425.17944331101864,426.93436594868996,67831700
2023-11-07,428.36572265625,429.0127895786735,425.9931738600998,427.1500374853103,64256100
2023-11-08,428.6794738769531,429.50300546800065,426.3461194092833,428.97358161682587,61746000
2023-11-09,425.3362731933594,429.8755250796441,424.90489526554387,429.8363007445514,83174400
2023-11-10,431.9736022949219,432.28733716521367,425.3264980675604,427.4343799178175,89462200
2023-11-13,431.5617980957031,432.67943729374406,429.82650279796053,430.6206235206055,52236100
2023-11-14,439.9344177246094,441.2383351224343,437.3461502169562,437.57165273932617,97176900
2023-11-15,440.8658447265625,442.532535106178,440.0030887615571,441.2874091441976,77327600
2023-11-16,441.40509033203125,441.72860886519203,439.3364327068328,440.41487768304484,66665800
2023-11-17,441.9541015625,442.57175775870127,440.48350296941317,441.4148641267252,83133200
2023-11-20,445.3560485839844,446.2089909063294,441.6893360671345,441.69914963110705,69936200
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900
